								
N	Word	Freq.	%	Texts	%	Dispersion	Lemmas	Set
3.730	GECCO	4	0,00	1	3,57	0,22		
3.731	GRABARÁ	4	0,00	1	3,57	0,31		
3.732	GRATUITAS	4	0,00	3	10,71	0,42		
3.733	GUERRA	4	0,00	2	7,14	0,31		
3.734	HABILITADA	4	0,00	2	7,14	0,22		
3.735	HOJA	4	0,00	n/a	n/a	n/a	HOJA[3] HOJAS[1]	
3.736	IDA	4	0,00	2	7,14	0,42		
3.737	IDENTIFICADOR	4	0,00	n/a	n/a	n/a	IDENTIFICADOR[3] IDENTIFICADORES[1]	
3.738	IDENTIFICATIVA	4	0,00	3	10,71	0,54		
3.739	IGUAL	4	0,00	n/a	n/a	n/a	IGUAL[0] IGUALES[4]	
3.740	IGUALES	4	0,00	2	7,14	0,42		
3.741	IMPACTAR	4	0,00	n/a	n/a	n/a	IMPACTAR[0] IMPACTO[4]	
3.742	IMPACTO	4	0,00	4	14,29	0,42		
3.743	IMPLANTAR	4	0,00	n/a	n/a	n/a	IMPLANTAR[0] IMPLANTADA[1] IMPLANTADO[1] IMPLANTANDO[1] IMPLANTEN[1]	
3.744	IMPLICADO	4	0,00	n/a	n/a	n/a	IMPLICADO[0] IMPLICADAS[1] IMPLICADOS[3]	
3.745	IMPLIQUE	4	0,00	1	3,57	0,54		
3.746	IMPONDRÁN	4	0,00	2	7,14	0,22		
3.747	IMPONGAN	4	0,00	3	10,71	0,42		
3.748	IMPORTES	4	0,00	3	10,71	0,42		
3.749	IMPRESCINDIBLES	4	0,00	3	10,71	0,54		
3.750	IMPUESTO	4	0,00	1	3,57	0,31		
3.751	IMPUESTOS	4	0,00	2	7,14	0,22		
3.752	INCAPAZ	4	0,00	n/a	n/a	n/a	INCAPAZ[1] INCAPACES[3]	
3.753	INCENDIOS	4	0,00	1	3,57	0,00		
3.754	INCIDENCIAS	4	0,00	2	7,14	0,54		
3.755	INCOARÁ	4	0,00	2	7,14	0,22		
3.756	INCOMPATIBLE	4	0,00	n/a	n/a	n/a	INCOMPATIBLE[0] INCOMPATIBLES[4]	
3.757	INCOMPATIBLES	4	0,00	4	14,29	0,54		
3.758	INCORPORADAS	4	0,00	3	10,71	0,42		
3.759	INCUMPLIDO	4	0,00	3	10,71	0,54		
3.760	INCURRIENDO	4	0,00	2	7,14	0,42		
3.761	INDEPENDIENTEMENTE	4	0,00	3	10,71	0,42		
3.762	INDICADAS	4	0,00	4	14,29	0,54		
3.763	INDIRECTAMENTE	4	0,00	4	14,29	0,54		
3.764	INDULTAR	4	0,00	n/a	n/a	n/a	INDULTAR[0] INDULTADO[1] INDULTADOS[3]	
3.765	INDUSTRIAL	4	0,00	n/a	n/a	n/a	INDUSTRIAL[3] INDUSTRIALES[1]	
3.766	INFORMADA	4	0,00	2	7,14	0,22		
3.767	INFORMADAS	4	0,00	2	7,14	0,22		
3.768	INFORMÁTICO	4	0,00	n/a	n/a	n/a	INFORMÁTICO[2] INFORMÁTICOS[2]	
3.769	INFRACTORA	4	0,00	2	7,14	0,31		
3.770	INMIGRATORIO	4	0,00	n/a	n/a	n/a	INMIGRATORIO[2] INMIGRATORIA[2]	
3.771	INMOVILIZACIÓN	4	0,00	2	7,14	0,42		
3.772	INMUEBLE	4	0,00	n/a	n/a	n/a	INMUEBLE[1] INMUEBLES[3]	
3.773	INSCRIBIRÁ	4	0,00	3	10,71	0,42		
3.774	INSTARÁ	4	0,00	2	7,14	0,42		
3.775	INTEGRADO	4	0,00	4	14,29	0,54		
3.776	INTEGRANTES	4	0,00	2	7,14	0,22		
3.777	INTENCIÓN	4	0,00	2	7,14	0,31		
3.778	INTERGUBERNAMENTAL	4	0,00	n/a	n/a	n/a	INTERGUBERNAMENTAL[1] INTERGUBERNAMENTALES[3]	
3.779	INTERNAS	4	0,00	3	10,71	0,42		
3.780	INTERPOSICIÓN	4	0,00	3	10,71	0,42		
3.781	INUTILIZACIÓN	4	0,00	3	10,71	0,54		
3.782	ITINERARIOS	4	0,00	3	10,71	0,54		
3.783	JURAMENTAR	4	0,00	n/a	n/a	n/a	JURAMENTAR[0] JURAMENTO[4]	
3.784	JURAMENTO	4	0,00	1	3,57	0,00		
3.785	JURAR	4	0,00	n/a	n/a	n/a	JURAR[0] JURADA[2] JURARÁ[1] JURE[1]	
3.786	JUSTIFICADAS	4	0,00	2	7,14	0,31		
3.787	JUSTIFICADO	4	0,00	2	7,14	0,31		
3.788	JUSTIFICADOS	4	0,00	3	10,71	0,42		
3.789	LAVADOR	4	0,00	n/a	n/a	n/a	LAVADOR[0] LAVADORA[3] LAVADORAS[1]	
3.790	LECTURA	4	0,00	3	10,71	0,42		
3.791	LEYENDA	4	0,00	n/a	n/a	n/a	LEYENDA[3] LEYENDAS[1]	
3.792	LIMITADOS	4	0,00	2	7,14	0,31		
3.793	LIMITATIVAS	4	0,00	2	7,14	0,31		
3.794	LIMITATIVO	4	0,00	n/a	n/a	n/a	LIMITATIVO[0] LIMITATIVAS[4]	
3.795	LOCALIZAR	4	0,00	n/a	n/a	n/a	LOCALIZAR[0] LOCALICE[1] LOCALICEN[3]	
3.796	LUIS	4	0,00	4	14,29	0,54		
3.797	LUZ	4	0,00	1	3,57	0,00		
3.798	MADUREZ	4	0,00	3	10,71	0,42		
3.799	MAGNITUDES	4	0,00	2	7,14	0,42		
3.800	MARÍA	4	0,00	4	14,29	0,42		
3.801	MATRICULACIÓN	4	0,00	1	3,57	0,00		
3.802	MECÁNICA	4	0,00	3	10,71	0,42		
3.803	METROS	4	0,00	1	3,57	0,00		
3.804	MIGRANTE	4	0,00	n/a	n/a	n/a	MIGRANTE[0] MIGRANTES[4]	
3.805	MIGRANTES	4	0,00	2	7,14	0,42		
3.806	MILÍMETRO	4	0,00	n/a	n/a	n/a	MILÍMETRO[0] MILÍMETROS[2] MM[2]	
3.807	MILITARES	4	0,00	4	14,29	0,42		
3.808	MINISTERIALES	4	0,00	3	10,71	0,42		
3.809	MOMENTO	4	0,00	n/a	n/a	n/a	MOMENTO[0] MOMENTOS[4]	
3.810	MOMENTOS	4	0,00	2	7,14	0,22		
3.811	MOSTRAR	4	0,00	n/a	n/a	n/a	MOSTRAR[0] MOSTRADO[2] MUESTRA[1] MUESTREN[1]	
3.812	MOVIMIENTOS	4	0,00	3	10,71	0,42		
3.813	MUERTE	4	0,00	4	14,29	0,54		
3.814	MULTILATERAL	4	0,00	1	3,57	0,00		
3.815	NECESITAN	4	0,00	2	7,14	0,22		
3.816	NEGAR	4	0,00	n/a	n/a	n/a	NEGAR[0] NEGARA[3] NEGASE[1]	
3.817	NOMBRES	4	0,00	3	10,71	0,22		
3.818	NOTARIADO	4	0,00	2	7,14	0,00		
3.819	NOTARIOS	4	0,00	2	7,14	0,00		
3.820	NOVEDADES	4	0,00	2	7,14	0,22		
3.821	NÚCLEOS	4	0,00	3	10,71	0,54		
3.822	NUMERAR	4	0,00	n/a	n/a	n/a	NUMERAR[0] NUMERADAS[2] NUMERADOS[2]	
3.823	OBSERVACIONES	4	0,00	2	7,14	0,22		
3.824	OBSTACULICEN	4	0,00	2	7,14	0,54		
3.825	OBSTACULIZAR	4	0,00	n/a	n/a	n/a	OBSTACULIZAR[0] OBSTACULICEN[4]	
3.826	OFERTADOS	4	0,00	2	7,14	0,31		
3.827	OPORTUNIDADES	4	0,00	3	10,71	0,42		
3.828	ORGÁNICAS	4	0,00	3	10,71	0,22		
3.829	ORGANIZADA	4	0,00	1	3,57	0,00		
3.830	ORGANIZATIVO	4	0,00	n/a	n/a	n/a	ORGANIZATIVO[0] ORGANIZATIVA[1] ORGANIZATIVAS[3]	
3.831	ORIGINARIAMENTE	4	0,00	3	10,71	0,42		
3.832	ORIGINARIO	4	0,00	n/a	n/a	n/a	ORIGINARIO[0] ORIGINARIA[1] ORIGINARIOS[3]	
3.833	OTORGADA	4	0,00	4	14,29	0,42		
3.834	PADECIDO	4	0,00	4	14,29	0,54		
3.835	PADRÓN	4	0,00	1	3,57	0,22		
3.836	PALABRA	4	0,00	n/a	n/a	n/a	PALABRA[2] PALABRAS[2]	
3.837	PAQUETE	4	0,00	n/a	n/a	n/a	PAQUETE[0] PAQUETES[4]	
3.838	PAQUETES	4	0,00	1	3,57	0,22		
3.839	PARADA	4	0,00	2	7,14	0,22		
3.840	PARO	4	0,00	1	3,57	0,00		
3.841	PARTICIPANTE	4	0,00	n/a	n/a	n/a	PARTICIPANTE[1] PARTICIPANTES[3]	
3.842	PARTICULARMENTE	4	0,00	4	14,29	0,54		
3.843	PARTIDAS	4	0,00	3	10,71	0,42		
3.844	PEDIR	4	0,00	n/a	n/a	n/a	PEDIR[0] PEDIRÁ[1] PIDAN[1] PIDE[1] PIDIÓ[1]	
3.845	PENALIDAD	4	0,00	n/a	n/a	n/a	PENALIDAD[0] PENALIDADES[4]	
3.846	PENALIDADES	4	0,00	1	3,57	0,00		
3.847	PERCEPCIÓN	4	0,00	2	7,14	0,22		
3.848	PERDERÁ	4	0,00	3	10,71	0,42		
3.849	PERIÓDICAMENTE	4	0,00	3	10,71	0,42		
3.850	PERMANECERÁ	4	0,00	3	10,71	0,54		
3.851	PERMANECIDO	4	0,00	4	14,29	0,54		
3.852	PERMISOS	4	0,00	3	10,71	0,42		
3.853	PERSEGUIDOR	4	0,00	n/a	n/a	n/a	PERSEGUIDOR[3] PERSEGUIDORES[1]	
3.854	PORTUGAL	4	0,00	3	10,71	0,22		
3.855	PRACTICADA	4	0,00	1	3,57	0,22		
3.856	PRACTICADAS	4	0,00	2	7,14	0,42		
3.857	PRECISE	4	0,00	4	14,29	0,54		
3.858	PRECISEN	4	0,00	2	7,14	0,54		
3.859	PRECISIÓN	4	0,00	2	7,14	0,42		
3.860	PREPARACIÓN	4	0,00	4	14,29	0,54		
3.861	PRESENTADOS	4	0,00	3	10,71	0,42		
3.862	PRESIDENTE	4	0,00	4	14,29	0,54		
3.863	PRESTADOS	4	0,00	2	7,14	0,22		
3.864	PRESTIGIAR	4	0,00	n/a	n/a	n/a	PRESTIGIAR[0] PRESTIGIO[4]	
3.865	PRESTIGIO	4	0,00	2	7,14	0,31		
3.866	PRESUMIR	4	0,00	n/a	n/a	n/a	PRESUMIR[1] PRESUMEN[1] PRESUMIRÁ[2]	
3.867	PRESUNTO	4	0,00	n/a	n/a	n/a	PRESUNTO[2] PRESUNTOS[2]	
3.868	PRESUPUESTOS	4	0,00	4	14,29	0,54		
3.869	PRETENDEN	4	0,00	1	3,57	0,31		
3.870	PREVEAN	4	0,00	3	10,71	0,42		
3.871	PRIORITARIO	4	0,00	3	10,71	0,54		
3.872	PROBADA	4	0,00	2	7,14	0,42		
3.873	PRODUCTOS	4	0,00	3	10,71	0,42		
3.874	PRODUZCAN	4	0,00	3	10,71	0,54		
3.875	PROPORCIÓN	4	0,00	4	14,29	0,54		
3.876	PROPOSICIÓN	4	0,00	2	7,14	0,31		
3.877	PRORROGARSE	4	0,00	2	7,14	0,54		
3.878	PSICOSOCIAL	4	0,00	n/a	n/a	n/a	PSICOSOCIAL[3] PSICOSOCIALES[1]	
3.879	PSÍQUICA	4	0,00	3	10,71	0,42		
3.880	PUERTO	4	0,00	n/a	n/a	n/a	PUERTO[2] PUERTOS[2]	
3.881	RACIAL	4	0,00	n/a	n/a	n/a	RACIAL[3] RACIALES[1]	
3.882	RACISMO	4	0,00	1	3,57	0,22		
3.883	RATIFICAR	4	0,00	n/a	n/a	n/a	RATIFICAR[1] RATIFICA[1] RATIFICADO[1] RATIFICADOS[1]	
3.884	READMISIÓN	4	0,00	2	7,14	0,42		
3.885	REAGRUPARSE	4	0,00	2	7,14	0,22		
3.886	REANUDAR	4	0,00	n/a	n/a	n/a	REANUDAR[1] REANUDARÁ[2] REANUDE[1]	
3.887	REASENTADAS	4	0,00	1	3,57	0,00		
3.888	RECHAZO	4	0,00	3	10,71	0,54		
3.889	RECIBAN	4	0,00	4	14,29	0,54		
3.890	RECIBIDAS	4	0,00	3	10,71	0,54		
3.891	RECIBIDO	4	0,00	4	14,29	0,54		
3.892	RECIPROCIDAD	4	0,00	2	7,14	0,31		
3.893	RECLAMACIONES	4	0,00	3	10,71	0,54		
3.894	RECLAMADOS	4	0,00	1	3,57	0,00		
3.895	RECOMIENDA	4	0,00	1	3,57	0,00		
3.896	RECONOCERÁ	4	0,00	2	7,14	0,22		
3.897	RECUPERAR	4	0,00	n/a	n/a	n/a	RECUPERAR[2] RECUPERANDO[1] RECUPERARÁN[1]	
3.898	REEMBOLSAR	4	0,00	n/a	n/a	n/a	REEMBOLSAR[0] REEMBOLSO[4]	
3.899	REEMBOLSO	4	0,00	2	7,14	0,22		
3.900	REGISTRADAS	4	0,00	2	7,14	0,42		
3.901	REGULARES	4	0,00	1	3,57	0,22		
3.902	REGULARIDAD	4	0,00	2	7,14	0,22		
3.903	REGULEN	4	0,00	3	10,71	0,54		
3.904	REMUNERAR	4	0,00	n/a	n/a	n/a	REMUNERAR[0] REMUNERADA[2] REMUNERADAS[1] REMUNERADOS[1]	
3.905	REQUERIDA	4	0,00	3	10,71	0,54		
3.906	REQUERIRSE	4	0,00	3	10,71	0,42		
3.907	RESIDEN	4	0,00	3	10,71	0,31		
3.908	RESIDIENDO	4	0,00	2	7,14	0,31		
3.909	RESPONDEN	4	0,00	3	10,71	0,54		
3.910	RETORNADO	4	0,00	3	10,71	0,54		
3.911	REUNIRSE	4	0,00	2	7,14	0,22		
3.912	REVESTIR	4	0,00	n/a	n/a	n/a	REVESTIR[2] REVESTIRÁ[2]	
3.913	REY	4	0,00	4	14,29	0,42		
3.914	SANCIONADA	4	0,00	3	10,71	0,42		
3.915	SECTORES	4	0,00	3	10,71	0,54		
3.916	SELLADA	4	0,00	2	7,14	0,42		
3.917	SELLADO	4	0,00	2	7,14	0,22		
3.918	SEÑALIZAR	4	0,00	n/a	n/a	n/a	SEÑALIZAR[0] SEÑALIZADAS[1] SEÑALIZADO[1] SEÑALIZADOS[2]	
3.919	SEXIES	4	0,00	2	7,14	0,42		
3.920	SINDICATO	4	0,00	n/a	n/a	n/a	SINDICATO[0] SINDICATOS[4]	
3.921	SINDICATOS	4	0,00	2	7,14	0,22		
3.922	SIRVAN	4	0,00	2	7,14	0,22		
3.923	SOBREVENIR	4	0,00	n/a	n/a	n/a	SOBREVENIR[0] SOBREVENGAN[1] SOBREVENIDO[3]	
3.924	SOLIDARIDAD	4	0,00	3	10,71	0,42		
3.925	SOLUCIÓN	4	0,00	n/a	n/a	n/a	SOLUCIÓN[2] SOLUCIONES[2]	
3.926	SUBCOMISIÓN	4	0,00	n/a	n/a	n/a	SUBCOMISIÓN[1] SUBCOMISIONES[3]	
3.927	SUCESIVA	4	0,00	1	3,57	0,22		
3.928	SUCESIVOS	4	0,00	3	10,71	0,42		
3.929	SUFRAGAR	4	0,00	3	10,71	0,42		
3.930	SUGERENCIA	4	0,00	n/a	n/a	n/a	SUGERENCIA[0] SUGERENCIAS[4]	
3.931	SUGERENCIAS	4	0,00	2	7,14	0,42		
3.932	SUJECIÓN	4	0,00	2	7,14	0,42		
3.933	SUPEREN	4	0,00	3	10,71	0,42		
3.934	SURTIR	4	0,00	n/a	n/a	n/a	SURTIR[0] SURTIRÁ[3] SURTIRÁN[1]	
3.935	SUSCRIBA	4	0,00	2	7,14	0,42		
3.936	SUSTANCIACIÓN	4	0,00	3	10,71	0,42		
3.937	SUSTENTAR	4	0,00	n/a	n/a	n/a	SUSTENTAR[0] SUSTENTA[1] SUSTENTAN[1] SUSTENTO[2]	
3.938	TABLONES	4	0,00	2	7,14	0,22		
3.939	TAMAÑO	4	0,00	3	10,71	0,42		
3.940	TARDAR	4	0,00	1	3,57	0,31		
3.941	TECNOLOGÍA	4	0,00	n/a	n/a	n/a	TECNOLOGÍA[0] TECNOLOGÍAS[4]	
3.942	TECNOLOGÍAS	4	0,00	2	7,14	0,42		
3.943	TELÉFONOS	4	0,00	2	7,14	0,42		
3.944	TELEMÁTICA	4	0,00	3	10,71	0,42		
3.945	TENDENTE	4	0,00	n/a	n/a	n/a	TENDENTE[1] TENDENTES[3]	
3.946	TERESA	4	0,00	4	14,29	0,22		
3.947	TESORERÍA	4	0,00	3	10,71	0,42		
3.948	TIEMPO	4	0,00	n/a	n/a	n/a	TIEMPO[0] TIEMPOS[4]	
3.949	TIEMPOS	4	0,00	3	10,71	0,42		
3.950	TRAMITE	4	0,00	3	10,71	0,54		
3.951	TRAMITEN	4	0,00	3	10,71	0,42		
3.952	TRANSFERIR	4	0,00	n/a	n/a	n/a	TRANSFERIR[1] TRANSFERIDA[1] TRANSFERIDO[2]	
3.953	TRANSITAR	4	0,00	n/a	n/a	n/a	TRANSITAR[2] TRANSITADO[2]	
3.954	TRASLADARSE	4	0,00	3	10,71	0,42		
3.955	TRASPASADAS	4	0,00	3	10,71	0,42		
3.956	TRIBUNALES	4	0,00	4	14,29	0,54		
3.957	TRIMESTRAL	4	0,00	1	3,57	0,42		
3.958	TURISMO	4	0,00	1	3,57	0,00		
3.959	URGENTES	4	0,00	3	10,71	0,42		
3.960	USAR	4	0,00	n/a	n/a	n/a	USAR[0] USADO[1] USADOS[2] USARÁN[1]	
3.961	UTILIZANDO	4	0,00	4	14,29	0,54		
3.962	VACANTE	4	0,00	n/a	n/a	n/a	VACANTE[2] VACANTES[2]	
3.963	VÁLIDOS	4	0,00	2	7,14	0,42		
3.964	VECINDAD	4	0,00	1	3,57	0,00		
3.965	VEGA	4	0,00	4	14,29	0,22		
3.966	VELARÁN	4	0,00	4	14,29	0,54		
3.967	VENDRÁ	4	0,00	2	7,14	0,31		
3.968	VIAJADO	4	0,00	2	7,14	0,31		
3.969	VICEPRESIDENCIA	4	0,00	1	3,57	0,00		
3.970	XENOFOBIA	4	0,00	1	3,57	0,22		
3.971	1	3	0,00	n/a	n/a	n/a	1[0] PRIMERAS[3]	
3.972	12	3	0,00	n/a	n/a	n/a	12[0] DUODÉCIMA[3]	
3.973	2	3	0,00	n/a	n/a	n/a	2[0] SEGUNDAS[3]	
3.974	ABASTECIMIENTO	3	0,00	1	3,57	0,00		
3.975	ABONARÁ	3	0,00	2	7,14	0,27		
3.976	ABRIR	3	0,00	n/a	n/a	n/a	ABRIR[0] ABIERTOS[1] ABRIRÁ[2]	
3.977	ABSOLUTO	3	0,00	n/a	n/a	n/a	ABSOLUTO[1] ABSOLUTA[2]	
3.978	ABUSANDO	3	0,00	2	7,14	0,27		
3.979	ACCEDA	3	0,00	2	7,14	0,45		
3.980	ACCEDAN	3	0,00	3	10,71	0,45		
3.981	ACCESIBLE	3	0,00	n/a	n/a	n/a	ACCESIBLE[2] ACCESIBLES[1]	
3.982	ACEPTADO	3	0,00	3	10,71	0,45		
3.983	ACOJA	3	0,00	2	7,14	0,45		
3.984	ACOJAN	3	0,00	1	3,57	0,27		
3.985	ACONTECIDO	3	0,00	3	10,71	0,45		
3.986	ACORDE	3	0,00	n/a	n/a	n/a	ACORDE[2] ACORDES[1]	
3.987	ACUDIR	3	0,00	3	10,71	0,45		
3.988	ACUERDEN	3	0,00	2	7,14	0,45		
3.989	ADECUARÁN	3	0,00	2	7,14	0,27		
3.990	ADJUDICAR	3	0,00	n/a	n/a	n/a	ADJUDICAR[0] ADJUDICARÁN[3]	
3.991	ADJUDICARÁN	3	0,00	1	3,57	0,27		
3.992	ADJUNTADO	3	0,00	2	7,14	0,27		
3.993	ADOPTÓ	3	0,00	2	7,14	0,27		
3.994	ADQUIRIRÁ	3	0,00	1	3,57	0,00		
3.995	ADSCRITOS	3	0,00	2	7,14	0,27		
3.996	ADVIRTIÉNDOLE	3	0,00	2	7,14	0,27		
3.997	AGILIZAR	3	0,00	n/a	n/a	n/a	AGILIZAR[2] AGILICE[1]	
3.998	AGOTADA	3	0,00	2	7,14	0,45		
3.999	ALMACENAMIENTO	3	0,00	2	7,14	0,27		
4.000	ALOJADOS	3	0,00	2	7,14	0,27		
4.001	ALTERACIONES	3	0,00	2	7,14	0,45		
4.002	ALZADA	3	0,00	1	3,57	0,00		
4.003	AMBULATORIA	3	0,00	2	7,14	0,27		
4.004	AMENAZAS	3	0,00	3	10,71	0,45		
4.005	AMPARADO	3	0,00	3	10,71	0,45		
4.006	AMPLIARÁ	3	0,00	3	10,71	0,45		
4.007	ANÁLOGOS	3	0,00	3	10,71	0,45		
4.008	ANOTARÁ	3	0,00	1	3,57	0,27		
4.009	APARATO	3	0,00	n/a	n/a	n/a	APARATO[0] APARATOS[3]	
4.010	APARATOS	3	0,00	2	7,14	0,27		
4.011	APAREJADA	3	0,00	1	3,57	0,45		
4.012	APAREJAR	3	0,00	n/a	n/a	n/a	APAREJAR[0] APAREJADA[3]	
4.013	APARICIÓN	3	0,00	3	10,71	0,27		
4.014	APODERAMIENTO	3	0,00	1	3,57	0,27		
4.015	APORTADO	3	0,00	2	7,14	0,45		
4.016	APOSTILLAR	3	0,00	n/a	n/a	n/a	APOSTILLAR[0] APOSTILLADA[2] APOSTILLADO[1]	
4.017	APRECIARSE	3	0,00	3	10,71	0,45		
4.018	APROBADAS	3	0,00	3	10,71	0,27		
4.019	ARMONIZACIÓN	3	0,00	2	7,14	0,27		
4.020	ARTICULAR	3	0,00	n/a	n/a	n/a	ARTICULAR[1] ARTICULAN[2]	
4.021	ASEGUREN	3	0,00	2	7,14	0,45		
4.022	ASESOR	3	0,00	n/a	n/a	n/a	ASESOR[0] ASESORES[3]	
4.023	ASESORES	3	0,00	2	7,14	0,27		
4.024	ASIGNADOS	3	0,00	2	7,14	0,45		
4.025	ASILADO	3	0,00	2	7,14	0,27		
4.026	ASISTA	3	0,00	3	10,71	0,45		
4.027	ASISTENCIAS	3	0,00	2	7,14	0,27		
4.028	ASISTIDOS	3	0,00	3	10,71	0,45		
4.029	ASOCIATIVO	3	0,00	1	3,57	0,27		
4.030	ATRACCIÓN	3	0,00	2	7,14	0,27		
4.031	ATRAER	3	0,00	1	3,57	0,00		
4.032	ATRIBUIDO	3	0,00	2	7,14	0,27		
4.033	AUTOLIQUIDACIÓN	3	0,00	1	3,57	0,27		
4.034	AUTORIZARÁN	3	0,00	1	3,57	0,00		
4.035	AYUDAR	3	0,00	n/a	n/a	n/a	AYUDAR[0] AYUDARÁN[1] AYUDE[1] AYUDEN[1]	
4.036	BAJAS	3	0,00	3	10,71	0,45		
4.037	BASARÁN	3	0,00	3	10,71	0,27		
4.038	BASTARÁ	3	0,00	3	10,71	0,45		
4.039	BASURA	3	0,00	n/a	n/a	n/a	BASURA[1] BASURAS[2]	
4.040	BELMONTE	3	0,00	3	10,71	0,45		
4.041	BLANCO	3	0,00	2	7,14	0,27		
4.042	CABE	3	0,00	3	10,71	0,45		
4.043	CALCULAR	3	0,00	n/a	n/a	n/a	CALCULAR[1] CALCULADA[1] CALCULADO[1]	
4.044	CALIENTE	3	0,00	1	3,57	0,00		
4.045	CALIFICADOS	3	0,00	2	7,14	0,27		
4.046	CANARIO	3	0,00	n/a	n/a	n/a	CANARIO[1] CANARIAS[2]	
4.047	CANCELADOS	3	0,00	2	7,14	0,45		
4.048	CAPACIDADES	3	0,00	3	10,71	0,45		
4.049	CARNÉ	3	0,00	2	7,14	0,27		
4.050	CARTEL	3	0,00	n/a	n/a	n/a	CARTEL[1] CARTELES[2]	
4.051	CASTIGADO	3	0,00	2	7,14	0,27		
4.052	CASTIGADOS	3	0,00	1	3,57	0,00		
4.053	CAUSANTE	3	0,00	n/a	n/a	n/a	CAUSANTE[0] CAUSANTES[3]	
4.054	CAUSANTES	3	0,00	1	3,57	0,00		
4.055	CELEBRACIÓN	3	0,00	3	10,71	0,45		
4.056	CELERIDAD	3	0,00	2	7,14	0,27		
4.057	CERRADOS	3	0,00	2	7,14	0,27		
4.058	CERTIFIQUE	3	0,00	2	7,14	0,27		
4.059	CESARÁN	3	0,00	3	10,71	0,45		
4.060	CESIÓN	3	0,00	2	7,14	0,27		
4.061	CIENCIA	3	0,00	n/a	n/a	n/a	CIENCIA[0] CIENCIAS[3]	
4.062	CIENCIAS	3	0,00	1	3,57	0,27		
4.063	CIENTO	3	0,00	2	7,14	0,27		
4.064	CÍVICA	3	0,00	2	7,14	0,27		
4.065	CÍVICO	3	0,00	n/a	n/a	n/a	CÍVICO[0] CÍVICA[3]	
4.066	CLANDESTINA	3	0,00	2	7,14	0,27		
4.067	CLANDESTINO	3	0,00	n/a	n/a	n/a	CLANDESTINO[0] CLANDESTINA[3]	
4.068	CLARA	3	0,00	3	10,71	0,45		
4.069	CLASES	3	0,00	3	10,71	0,45		
4.070	COBRARÁ	3	0,00	1	3,57	0,00		
4.071	COBRE	3	0,00	1	3,57	0,00		
4.072	COCINAS	3	0,00	1	3,57	0,00		
4.073	COERCITIVAS	3	0,00	1	3,57	0,27		
4.074	COERCITIVO	3	0,00	n/a	n/a	n/a	COERCITIVO[0] COERCITIVAS[3]	
4.075	COLEGIOS	3	0,00	3	10,71	0,45		
4.076	COMENSAL	3	0,00	n/a	n/a	n/a	COMENSAL[0] COMENSALES[3]	
4.077	COMENSALES	3	0,00	1	3,57	0,00		
4.078	COMERCIALES	3	0,00	1	3,57	0,00		
4.079	COMETIDOS	3	0,00	3	10,71	0,45		
4.080	COMPARECE	3	0,00	2	7,14	0,27		
4.081	COMPLEMENTARIOS	3	0,00	3	10,71	0,45		
4.082	COMPONE	3	0,00	2	7,14	0,27		
4.083	COMPONENTE	3	0,00	n/a	n/a	n/a	COMPONENTE[2] COMPONENTES[1]	
4.084	COMPORTA	3	0,00	2	7,14	0,27		
4.085	COMPORTAMIENTO	3	0,00	n/a	n/a	n/a	COMPORTAMIENTO[1] COMPORTAMIENTOS[2]	
4.086	COMPRENDA	3	0,00	3	10,71	0,45		
4.087	COMPRENSIVA	3	0,00	2	7,14	0,27		
4.088	COMPRENSIVO	3	0,00	n/a	n/a	n/a	COMPRENSIVO[0] COMPRENSIVA[3]	
4.089	COMPROBADO	3	0,00	3	10,71	0,45		
4.090	COMPROMETE	3	0,00	2	7,14	0,45		
4.091	COMPROMETERSE	3	0,00	2	7,14	0,27		
4.092	CONCATENADAS	3	0,00	1	3,57	0,00		
4.093	CONCEDAN	3	0,00	2	7,14	0,27		
4.094	CONCEDIDOS	3	0,00	3	10,71	0,45		
4.095	CONCILIACIÓN	3	0,00	2	7,14	0,27		
4.096	CONCORDANCIA	3	0,00	2	7,14	0,27		
4.097	CONCRETA	3	0,00	2	7,14	0,45		
4.098	CONCRETADOS	3	0,00	2	7,14	0,45		
4.099	CONCRETAMENTE	3	0,00	3	10,71	0,45		
4.100	CONDENATORIA	3	0,00	2	7,14	0,27		
4.101	CONDENATORIO	3	0,00	n/a	n/a	n/a	CONDENATORIO[0] CONDENATORIA[3]	
4.102	CONDICIONARÁ	3	0,00	2	7,14	0,27		
4.103	CONDUZCA	3	0,00	1	3,57	0,00		
4.104	CONEXIÓN	3	0,00	n/a	n/a	n/a	CONEXIÓN[1] CONEXIONES[2]	
4.105	CONFEDERACIÓN	3	0,00	2	7,14	0,27		
4.106	CONFIGURACIÓN	3	0,00	n/a	n/a	n/a	CONFIGURACIÓN[2] CONFIGURACIONES[1]	
4.107	CONGRUENCIA	3	0,00	2	7,14	0,27		
4.108	CONOZCAN	3	0,00	2	7,14	0,45		
4.109	CONSIDERABLE	3	0,00	1	3,57	0,00		
4.110	CONSIDERADOS	3	0,00	2	7,14	0,45		
4.111	CONSIDERAN	3	0,00	2	7,14	0,45		
4.112	CONSIDERANDO	3	0,00	3	10,71	0,45		
4.113	CONSIDERARLO	3	0,00	3	10,71	0,45		
4.114	CONSIENTEN	3	0,00	1	3,57	0,27		
4.115	CONSIGUIENTE	3	0,00	2	7,14	0,27		
4.116	CONSISTENTE	3	0,00	n/a	n/a	n/a	CONSISTENTE[1] CONSISTENTES[2]	
